//
// File Name , item = start time / end time, ...
//
words-M-mmm,M=0.0294/0.3514,mmm=2.4988/0.4036,monkey=5.0/0.5215,mole=7.6235/0.4126,hamster=10.229/0.467
words-M-RM,RM=0.0589/0.5011,arm=2.6598/0.5623,armadillo=5.3718/0.7936,storm=8.3582/0.655
words-M-UM,UM=0.0294/0.4625,jump=2.5736/0.3356,trumpet=5.1655/0.5328,drum=7.9342/0.521
words-K-kuh,K=0.1269/0.3151,kuh=2.5056/0.3696,key=4.9886/0.4716,kayak=7.5215/0.5691,kangaroo=10.342/0.687
words-K-AK,AK=0.0294/0.3287,cake=2.6054/0.3378,rake=5.1315/0.3378,bake=7.5827/0.308
words-K-RK,RK=0.0204/0.3696,fork=2.6326/0.3718,dark=5.1337/0.3741,work=7.6984/0.331
words-K-SK,SK=0.1859/0.3219,skunk=2.8276/0.4467,skate=5.8594/0.3809,basket=8.4104/0.587
words-E-schwa,schwa=0.0657/0.3809,camel=1.7392/0.6371,hatchet=3.6689/0.4217,kitten=5.3922/0.734
words-E-short,short=0.0408/0.4399,elf=2.5668/0.5034,bed=5.1632/0.4761,net=7.7709/0.299
words-E-ER,ER=0.0362/0.3968,boxer=2.5736/0.5532,catcher=5.3265/0.4761,teeter-totter=8.0385/0.702
words-E-ET,ET=0.0997/0.1950,net=2.7029/0.3809,pet=5.4376/0.2108,rocket=7.9478/0.376
words-E-LE,LE=0.0294/0.4285,tricycle=1.7687/0.8843,whale=3.9546/0.6077,poodle=5.7074/0.578
words-U-long,long=0.0544/0.4444,u=2.6145/0.3673,unicycle=5.1043/0.7551,binoculars=7.9818/0.8321,utility knife=11.126/0.707
words-U-uu,uu=0.0687/0.4625,blue=2.6437/0.6416,tuba=5.4791/0.4583,statue=8.2625/0.558
words-U-short,short=0.0204/0.3673,bug=2.5034/0.4263,bucket=5.2834/0.4126,chipmunk=7.9478/0.564
words-U-UG,UG=0.0204/0.4036,hug=2.6303/0.3945,bug=5.1224/0.4489,plug=7.7346/0.376
words-U-UL,UL=0.0612/0.4603,bull=2.7165/0.4285,bulldog=5.3129/0.6916,seagull=8.2426/0.628
words-U-UM,UM=0.0294/0.4625,jump=2.5736/0.3356,trumpet=5.1655/0.5328,drum=7.9342/0.521
words-U-UN,UN=0.0/0.4421,nun=2.7823/0.6734,bunny=5.8163/0.5419,chipmunk=8.6689/0.689
words-U-UR,UR=0.0158/0.4829,turtle=2.6281/0.4603,purse=5.2222/0.5623,surfboard=7.8956/0.501
words-U-US,US=0.0272/0.5192,bus=2.8594/0.5306,cactus=5.5419/0.7755,walrus=8.5487/0.839
words-U-UT,UT=0.0385/0.1859,cut=2.5192/0.2539,nuts=5.0294/0.4104,butterfly=7.6530/0.487
words-U-OU,OU=0.0317/0.5827,mouth=2.7981/0.3990,cloud=5.5555/0.5124,mouse=8.2539/0.591
words-Y-yuh,Y=0.1111/0.4512,yuh=2.6938/0.4217,yellow=5.2902/0.5034,yo-yo=8.0/0.5351,crayons=10.687/0.757
words-Y-i,i=0.1111/0.4467,cry=2.7936/0.4036,fly=5.3038/0.4535,sky=8.0521/0.344
words-Y-e,e=0.0362/0.3197,baby=2.5215/0.5260,candy=5.2199/0.5374,sleepy=8.0408/0.489
words-Y-LY,LY=0.0929/0.4557,silly=2.7142/0.5736,hilly=5.3696/0.4761,jellyfish=8.0385/0.755
words-H-huh,huh=0.1836/0.3968,hug=2.9002/0.5079,hard hat=5.6485/0.7687,greyhound=8.7233/1.015
words-H-CH,CH=0.0181/0.4580,chipmunk=2.5646/0.5283,chimney=5.2131/0.5510,catch=7.8843/0.560
words-H-SH,SH=0.1269/0.6394,shoes=3.0657/0.8662,shovel=6.2154/0.5056,fish=8.8979/0.521
words-H-TH,TH=0.2448/0.2448,three=2.6031/0.4920,throne=5.3537/0.6145,moth=8.0498/0.492
words-H-WH,WH=0.1836/0.4943,whistle=1.9047/0.4943,wheelchair=3.5646/1.1133,whale=6.0136/0.482
words-X-zz,zz=0.0589/0.5170,xylophone=2.8253/0.755
words-X-ks,ks=0.0907/0.3900,fox=5.4535/0.5283,taxi=8.2108/0.5034,axe=10.827/0.333
words-A-long,A=0.0612/0.4444,long=2.5873/0.5283,ape=5.1609/0.3333,tail=7.7913/0.5011,jay=10.414/0.446
words-A-schwa,schwa=0.1111/0.3038,canoe=2.5487/0.5170,zebra=5.2653/0.4671,sofa=7.9591/0.467
words-A-ahh,ahh=0.1043/0.4807,swan=2.0748/0.7052,father=4.1179/0.6462,squash=6.2244/1.043
words-A-short,short=0.0430/0.4489,bat=2.5941/0.4126,cat=5.2176/0.3786,wagon=7.7845/0.510
words-A-AK,AK=0.0294/0.3287,cake=2.6054/0.3378,rake=5.1315/0.3378,bake=7.5827/0.308
words-A-AL,AL=0.1315/0.4149,ball=2.6077/0.4897,fall=5.2517/0.4399,walnuts=7.7619/0.621
words-A-AN,AN=0.0385/0.4444,man=2.6009/0.5759,hand=5.3832/0.4444,candy=8.0408/0.492
words-A-AR,AR=0.0612/0.4376,arm=2.5532/0.5714,star=5.3356/0.7142,garden=8.2244/0.616
words-A-AW,AW=0.0793/0.4217,saw=2.8390/0.3628,hawk=5.3968/0.3129,draw=7.9546/0.430
words-D-duh,D=0.2653/0.3242,duh=2.7936/0.3015,dog=5.2607/0.3877,drum=7.8956/0.4104,hand=10.451/0.380
words-D-DL,DL=0.0634/0.3786,saddle=2.7052/0.6190,poodle=5.4761/0.5351,fiddle=8.2970/0.464
words-D-DR,DR=0.0975/0.4081,drink=2.6054/0.3492,drop=5.1247/0.2653,drill=7.5124/0.408
words-D-LD,LD=0.0476/0.6462,old=2.8231/0.4943,cold=5.6530/0.5192,gold=8.4852/0.471
words-D-ND,ND=0.0702/0.6507,hand=2.8571/0.5124,sandbox=5.6417/0.8299,panda=8.6734/0.473
words-D-RD,RD=0.0702/0.5011,hard hat=2.7188/0.5306,skateboard=5.3900/0.7777,lizard=8.4716/0.587
words-I-long,long=0.0453/0.4648,I=2.5850/0.4852,ice=5.1496/0.5691,tie=7.9002/0.4535,life jacket=10.435/0.752
words-I-schwa,schwa=0.0657/0.3968,rabbit=1.6598/0.6439,pencil=3.6848/0.7006,family=5.9523/0.553
words-I-short,short=0.0544/0.3310,hit=2.5260/0.2834,mittens=4.9637/0.7392,fish=7.8616/0.453
words-I-IG,IG=0.0340/0.3968,pig=2.7029/0.4376,dig=5.3242/0.4603,wig=7.9569/0.424
words-I-IL,IL=0.0226/0.4285,spill=2.6190/0.5124,drill=5.2902/0.4988,silver=7.9138/0.562
words-I-IR,IR=0.0476/0.4285,girl=2.6666/0.4580,bird=5.2358/0.4376,birthday cake=7.7641/0.641
words-I-IT,IT=0.0385/0.2494,hit=2.6553/0.2018,sit=5.1950/0.4081,mittens=7.8412/0.777
words-R-rrr,rrr=0.0657/0.3900,car=2.6371/0.3514,chair=5.1337/0.4444,horse=7.6848/0.539
words-R-RD,RD=0.0702/0.5011,hard hat=2.7188/0.5306,skateboard=5.3900/0.7777,lizard=8.4716/0.587
words-R-RK,RK=0.0204/0.3696,fork=2.6326/0.3718,dark=5.1337/0.3741,work=7.6984/0.331
words-R-RL,RL=0.0521/0.6371,girl=2.8208/0.6122,pearl=5.8049/0.6530,curl=8.7755/0.498
words-R-RM,RM=0.0589/0.5011,arm=2.6598/0.5623,armadillo=5.3718/0.7936,storm=8.3582/0.655
words-R-RN,RN=0.0634/0.5623,barn=2.7437/0.5396,corn=5.4512/0.5170,horn=8.0476/0.510
words-R-AR,AR=0.0612/0.4376,arm=2.5532/0.5714,star=5.3356/0.7142,garden=8.2244/0.616
words-R-BR,BR=0.0136/0.2925,bridge=2.4058/0.5827,break=5.2244/0.4081,brush=8.0498/0.544
